1,VexTheWarlock,105.112,574,T,J
2,SilasStormblade,91.6691,783,M,J
3,JinxedArrow,205.547,1028,J,M
4,IroncladMike,202.686,178,T,J
5,MysticBloom,110.421,569,S,A
6,Swiftstrike,137.783,227,A,S
7,AlphaSpecter,265.324,869,J,A
8,CrimsonTalon,271.4,456,M,T
9,GhostPepper_,223.825,200,A,S
10,LunarEchoes,36.6783,215,S,J
11,ZenithKing,247.862,415,T,A
12,RogueWaveXD,96.0041,93,J,S
13,HyperionPrime,215.301,530,M,A
14,ToxicLlama,133.472,607,A,T
15,PixelSage,352.522,711,S,M
16,Doomhammer01,362.13,353,T,J
17,Whisperwind,361.424,826,J,M
18,StaticShift,378.678,675,M,S
19,FortyTwoHz,182.387,28,A,T
20,HealerBot_47,105.867,477,S,J
21,SteelCurtain,242.005,951,T,S
22,MadJester_,197.754,97,J,A
23,VoidWalker,382.66,149,M,T
24,GamerTag_99,28.2762,112,A,S
25,AzureFlame,18.7904,723,S,M
26,TheBrimstone,91.523,881,T,J
27,ShadowDrift,283.431,209,J,A
28,CodeBreaker,240.044,180,M,S
29,NocturneADC,69.0323,736,A,T
30,SupportiveSnail,191.702,67,S,J
31,ElCapitanoTop,287.778,627,T,M
32,JungleBoi88,129.892,927,J,S
33,MidLaneMaestro,233.298,162,M,A
34,KiteAndSmite,372.772,810,A,J
35,WardPlacementPro,388.968,251,S,T
36,TheDreadnought,269.245,477,T,M
37,FlankingFairy,136.419,826,J,A
38,ZAP_Gamer,336.668,370,M,S
39,FinalBoss_7,365.479,163,A,T
40,SilverShield,81.3066,661,S,J
41,TankMasterFlex,244.854,119,T,A
42,GankingGuru,280.971,762,J,M
43,SpellSlinger,220.087,797,M,A
44,CannonMinion,364.602,337,A,S
45,UtilityBelt,331.335,768,S,T
46,PentaKillPete,168.469,612,T,J
47,BushCamper,27.3021,841,J,S
48,AfkFarmGod,9.71865,160,M,T
49,CaliPanda,197.06,676,A,J
50,SenpaiSupp,203.648,434,S,M
51,TheBaronSlayer,149.473,94,T,S
52,InvadeOrAFK,388.493,611,J,A
53,LaneBully_M,120.528,816,M,T
54,CritMachine,134.946,341,A,J
55,AuraSupport,188.147,386,S,A
56,TowerDiver,370.301,824,T,M
57,PathingIsKey,297.044,74,J,S
58,RoamingRanger,387.519,522,M,J
59,HyperCarryKid,24.5866,293,A,T
60,TheWardingTree,232.763,820,S,M
61,TopDiffSolo,328.814,498,T,A
62,SmiteStealer,250.918,203,J,S
63,MidOrFeedDuo,119.384,822,M,J
64,EzPzLemonSqzy,214.546,376,A,M
65,PeelMePlease,25.2929,681,S,T
66,BruiserBuddy,117.07,315,T,A
67,JungleGapGG,35.8137,659,J,M
68,ZhonyaRush,7.33198,135,M,S
69,OneShotWonder,179.123,871,A,J
70,EnchanterMain,199.422,610,S,T
71,TheSplitPusher,336.997,407,T,S
72,ObjectiveSecurer,97.0756,590,J,A
73,TheCarryPotato,188.354,849,M,T
74,FarmForDays,334.683,201,A,S
75,GuardianAngel,38.517,371,S,M
76,TanksAreFun,79.1269,614,T,J
77,MyHandsAreCold,367.743,57,J,S
78,LaneDominator,81.4649,377,M,A
79,ADC_Diff,352.498,816,A,T
80,HookMaster,44.7637,660,S,J
81,TPForKills,233.298,39,T,M
82,DeepVision,125.825,699,J,A
83,CleanseExpert,121.88,894,M,S
84,LastHitLegend,163.452,218,A,T
85,PillowFighter,204.22,85,S,J
86,TeleportKing,218.065,586,T,A
87,JgGaps,64.746,914,J,M
88,FedMidlaner,169.321,245,M,A
89,AFK_ADC,1.18265,753,A,S
90,RoamingWarden,236.964,177,S,T
91,SunfireCape,30.6751,0,T,J
92,SmiteAndWin,260.648,854,J,S
93,TheGrievous,387.275,62,M,T
94,ZoomAndBoom,4.66524,694,A,J
95,MuteAllChat,4.67742,610,S,M
96,SplitPushGod,332.126,61,T,A
97,InvadeKing,333.38,799,J,M
98,TwitchRival,59.5465,293,M,S
99,AutoAttackADC,232.957,0,A,T
100,ShieldMePlz,246.242,630,S,J
101,TopLaneTerror,244.477,635,T,J
102,SkilledJungle,206.984,156,J,M
103,MidGod_EUW,33.8654,893,M,S
104,LastHitLover,58.5114,529,A,T
105,CC_Master,136.638,95,S,A
106,BlinkStrike,50.6086,517,T,M
107,EpicSmite,244.477,315,J,S
108,TheMidBeast,109.423,809,M,A
109,PewPewLaser,208.908,340,A,J
110,HealForDays,319.121,747,S,T
