1,VexTheWarlock,275.869,574,T,J
2,SilasStormblade,290.311,869,M,J
3,JinxedArrow,191.714,574,J,M
4,IroncladMike,328.899,268,T,J
5,MysticBloom,368.742,643,S,A
6,Swiftstrike,364.59,597,A,S
7,AlphaSpecter,210.783,1149,J,A
8,CrimsonTalon,33.0496,458,M,T
9,GhostPepper_,112.004,245,A,S
10,LunarEchoes,173.132,217,S,J
11,ZenithKing,95.4439,103,T,A
12,RogueWaveXD,5.03055,289,J,S
13,HyperionPrime,268.441,593,M,A
14,ToxicLlama,241.847,513,A,T
15,PixelSage,398.807,832,S,M
16,Doomhammer01,372.675,225,T,J
17,Whisperwind,80.6612,1066,J,M
18,StaticShift,173.997,581,M,S
19,FortyTwoHz,143.275,338,A,T
20,HealerBot_47,397.601,898,S,J
21,SteelCurtain,208.531,1109,T,S
22,MadJester_,62.2863,70,J,A
23,VoidWalker,215.143,127,M,T
24,GamerTag_99,112.151,180,A,S
25,AzureFlame,262.17,601,S,M
26,TheBrimstone,159.385,1152,T,J
27,ShadowDrift,14.0902,170,J,A
28,CodeBreaker,245.853,183,M,S
29,NocturneADC,269.586,815,A,T
30,SupportiveSnail,315.2,256,S,J
31,ElCapitanoTop,388.03,544,T,M
32,JungleBoi88,54.6392,653,J,S
33,MidLaneMaestro,56.5875,316,M,A
34,KiteAndSmite,91.5351,1587,A,J
35,WardPlacementPro,147.013,310,S,T
36,TheDreadnought,48.1611,153,T,M
37,FlankingFairy,292.174,527,J,A
38,ZAP_Gamer,264.642,171,M,S
39,FinalBoss_7,383.646,137,A,T
40,SilverShield,51.2297,671,S,J
41,TankMasterFlex,373.576,102,T,A
42,GankingGuru,241.859,332,J,M
43,SpellSlinger,302.841,351,M,A
44,CannonMinion,392.779,286,A,S
45,UtilityBelt,96.686,639,S,T
46,PentaKillPete,83.194,569,T,J
47,BushCamper,384.06,595,J,S
48,AfkFarmGod,249.408,385,M,T
49,CaliPanda,285.951,896,A,J
50,SenpaiSupp,57.9391,372,S,M
51,TheBaronSlayer,170.332,242,T,S
52,InvadeOrAFK,138.903,366,J,A
53,LaneBully_M,151.932,1040,M,T
54,CritMachine,43.0711,397,A,J
55,AuraSupport,122.83,691,S,A
56,TowerDiver,196.804,731,T,M
57,PathingIsKey,117.411,11,J,S
58,RoamingRanger,72.7706,455,M,J
59,HyperCarryKid,22.3826,539,A,T
60,TheWardingTree,34.2429,888,S,M
61,TopDiffSolo,298.664,541,T,A
62,SmiteStealer,355.542,165,J,S
63,MidOrFeedDuo,164.755,842,M,J
64,EzPzLemonSqzy,189.462,404,A,M
65,PeelMePlease,190.923,688,S,T
66,BruiserBuddy,73.4159,434,T,A
67,JungleGapGG,225.079,1130,J,M
68,ZhonyaRush,197.876,193,M,S
69,OneShotWonder,118.909,1657,A,J
70,EnchanterMain,62.7612,337,S,T
