1,VexTheWarlock,8.39137,680,T,J
2,SilasStormblade,226.516,787,M,J
3,JinxedArrow,204.829,641,J,M
4,IroncladMike,177.285,131,T,J
5,MysticBloom,108.924,524,S,A
6,Swiftstrike,257.92,686,A,S
7,AlphaSpecter,109.91,975,J,A
8,CrimsonTalon,262.267,473,M,T
9,GhostPepper_,260.733,21,A,S
10,LunarEchoes,356.687,266,S,J
11,ZenithKing,9.73083,366,T,A
12,RogueWaveXD,383.695,419,J,S
13,HyperionPrime,4.48259,260,M,A
14,ToxicLlama,94.5428,693,A,T
15,PixelSage,24.1483,883,S,M
16,Doomhammer01,284.965,275,T,J
17,Whisperwind,399.245,1036,J,M
18,StaticShift,14.9791,770,M,S
19,FortyTwoHz,328.607,156,A,T
20,HealerBot_47,206.862,1184,S,J
21,SteelCurtain,217.091,1216,T,S
22,MadJester_,330.847,228,J,A
23,VoidWalker,123.463,260,M,T
24,GamerTag_99,39.0893,17,A,S
25,AzureFlame,333.88,911,S,M
26,TheBrimstone,171.342,1096,T,J
27,ShadowDrift,142.301,226,J,A
28,CodeBreaker,224.507,111,M,S
29,NocturneADC,68.8253,1013,A,T
30,SupportiveSnail,233.968,410,S,J
31,ElCapitanoTop,132.839,650,T,M
32,JungleBoi88,189.084,645,J,S
33,MidLaneMaestro,149.047,151,M,A
34,KiteAndSmite,324.783,1423,A,J
35,WardPlacementPro,101.179,67,S,T
36,TheDreadnought,245.195,68,T,M
37,FlankingFairy,42.0483,343,J,A
38,ZAP_Gamer,228.793,58,M,S
39,FinalBoss_7,344.132,274,A,T
40,SilverShield,347.323,802,S,J
41,TankMasterFlex,342.014,451,T,A
42,GankingGuru,182.058,368,J,M
43,SpellSlinger,282.298,212,M,A
44,CannonMinion,51.802,0,A,S
45,UtilityBelt,346.97,595,S,T
46,PentaKillPete,209.907,522,T,J
47,BushCamper,295.778,244,J,S
48,AfkFarmGod,241.615,367,M,T
49,CaliPanda,315.748,816,A,J
50,SenpaiSupp,189.145,59,S,M
51,TheBaronSlayer,190.923,281,T,S
52,InvadeOrAFK,194.905,306,J,A
53,LaneBully_M,137.698,834,M,T
54,CritMachine,297.568,571,A,J
55,AuraSupport,96.1745,644,S,A
56,TowerDiver,134.373,600,T,M
57,PathingIsKey,313.179,281,J,S
58,RoamingRanger,117.594,318,M,J
59,HyperCarryKid,208.518,429,A,T
60,TheWardingTree,42.9128,1016,S,M
61,TopDiffSolo,169.686,460,T,A
62,SmiteStealer,47.4548,326,J,S
63,MidOrFeedDuo,1.25571,1149,M,J
64,EzPzLemonSqzy,94.8351,456,A,M
65,PeelMePlease,9.75518,317,S,T
66,BruiserBuddy,94.7133,445,T,A
67,JungleGapGG,98.0132,1022,J,M
68,ZhonyaRush,271.169,256,M,S
69,OneShotWonder,120.443,1696,A,J
70,EnchanterMain,104.406,69,S,T
71,TheSplitPusher,241.445,600,T,S
72,ObjectiveSecurer,119.018,48,J,A
73,TheCarryPotato,148.426,686,M,T
74,FarmForDays,87.7847,166,A,S
75,GuardianAngel,152.517,344,S,M
76,TanksAreFun,213.888,610,T,J
77,MyHandsAreCold,149.728,119,J,S
78,LaneDominator,314.896,0,M,A
79,ADC_Diff,300.089,1153,A,T
80,HookMaster,299.614,825,S,J
81,TPForKills,34.9492,163,T,M
82,DeepVision,235.904,756,J,A
83,CleanseExpert,199.349,407,M,S
84,LastHitLegend,53.9816,191,A,T
85,PillowFighter,315.078,149,S,J
86,TeleportKing,283.455,875,T,A
87,JgGaps,37.1532,1004,J,M
88,FedMidlaner,247.752,206,M,A
89,AFK_ADC,70.6518,861,A,S
90,RoamingWarden,34.9248,67,S,T
91,SunfireCape,50.499,44,T,J
92,SmiteAndWin,269.805,1020,J,S
93,TheGrievous,236.659,283,M,T
94,ZoomAndBoom,378.009,1109,A,J
95,MuteAllChat,264.423,693,S,M
96,SplitPushGod,160.651,138,T,A
97,InvadeKing,145.479,363,J,M
98,TwitchRival,365.223,1101,M,S
99,AutoAttackADC,202.43,216,A,T
100,ShieldMePlz,333.636,349,S,J
101,TopLaneTerror,208.616,556,T,J
102,SkilledJungle,391.026,188,J,M
103,MidGod_EUW,377.875,757,M,S
104,LastHitLover,343.122,235,A,T
105,CC_Master,275.479,42,S,A
106,BlinkStrike,382.161,367,T,M
107,EpicSmite,391.233,354,J,S
108,TheMidBeast,253.208,584,M,A
109,PewPewLaser,165.692,322,A,J
110,HealForDays,245.548,763,S,T
111,SoloCarryKing,229.658,192,T,A
112,GankOrDie,379.969,168,J,M
113,ComboQueen,292.636,904,M,S
114,FlashAndKill,42.718,48,A,T
115,PinkWardHero,392.195,71,S,J
116,InvincibleTank,167.994,731,T,S
117,ObjectiveKing,96.2476,49,J,A
118,TheZoner,352.096,401,M,T
119,HighDamageXD,254.316,860,A,S
120,VisionaryPro,353.204,523,S,M
121,OffMetaTop,183.093,293,T,J
122,BaronBuster,287.79,580,J,A
123,SilenceStorm,270.779,710,M,S
124,SixItemADC,394.435,585,A,S
125,TheAnchor,305.666,1519,S,M
126,ProxyFarmer,20.5195,1064,T,J
127,RiftHeraldBoss,248.337,366,J,M
128,LaneFreeze,114.221,64,M,S
129,FocusTheTank,275.759,113,A,T
130,TeamFightWiz,82.3538,894,S,J
131,BruiserMain,84.8987,607,T,A
132,MapAwareness,323.968,172,J,S
133,AP_Carry_Mid,333.149,211,M,T
134,CritChance_90,310.609,443,A,J
135,Support_GG,394.253,163,S,M
136,ImmortalTurtle,201.846,663,T,J
137,JungleTrackr,84.2168,566,J,A
138,SynergyMid,288.715,790,M,S
139,AdrenalineRush,235.576,162,A,T
140,TheTactician,164.024,588,S,J
141,TopIsEasy,112.833,557,T,S
142,CounterGankr,149.631,622,J,A
143,AssassinateMe,139.938,840,M,T
144,TrueDamageOnly,17.1222,135,A,S
145,BraumIsMyGod,191.118,659,S,M
146,TheFedOne,8.31831,534,T,J
147,JunglerDiff_,72.0399,860,J,A
148,MidGapHere,334.817,473,M,S
149,KDA_Player,187.367,395,A,T
150,TankKiller,80.8317,258,S,J
151,DoranShield,120.394,652,T,A
152,NocturnalHunter,38.176,120,J,M
153,PokeMaster,391.878,519,M,S
154,CleanUpCrew,155.78,254,A,T
155,JustPeel,337.167,1085,S,J
156,TeleportFlank,118.056,176,T,M
157,FlashOverWall,175.775,1072,J,S
158,RoamingSupport,76.6306,0,M,A
159,OnePunchMan,338.848,1008,A,T
160,MikaelsSaviour,94.7864,368,S,J
161,HardCarryTop,82.7434,588,T,S
162,EarlyGameWin,299.48,58,J,A
163,BlueBuffStealer,276.21,819,M,T
164,AFKPush,345.533,378,A,M
165,SupportOnly,283.735,174,S,T
166,MainTank,194.832,728,T,J
167,AggroJungle,193.261,367,J,A
168,ControlMage,86.8957,668,M,S
169,TheMarksman,95.3222,305,A,T
170,LuluFanatic,340.199,777,S,J
171,Unkillable,182.082,968,T,M
172,RedBuffRush,152.554,639,J,S
173,KarthusMid,270.243,309,M,A
174,BaronSolo,87.6629,72,A,J
175,TaricMain,348.187,938,S,T
176,DariusOnly,354.069,729,T,J
177,SecuredDrake,391.354,958,J,M
178,TheFountain,244.647,795,M,S
179,ZiggsBot,199.897,745,A,T
180,BlindPickGod,165.266,705,S,J
181,PermaBan,259.674,568,T,S
182,Invader_JGL,156.718,327,J,A
183,ZedMaster,68.0216,398,M,T
184,AlwaysCrit,99.6449,239,A,S
185,ADCBodyguard,1.93762,440,S,M
186,WomboCombo,227.794,411,T,J
187,CounterPick,178.831,1395,J,M
188,UltStealer,151.859,0,M,S
189,LateGameMonster,207.094,2315,A,T
190,ClutchPlayz,363.701,854,S,J
191,HullbreakerTop,385.668,201,T,A
192,FarmToWin,253.987,290,J,S
193,OneTapMid,9.17069,491,M,T
194,FastPushBot,187.087,349,A,M
195,TheDisengage,172.499,199,S,A
196,TP_GANK,314.652,801,T,J
197,SmarterThanYou,12.1297,343,J,M
198,BronzeToChallenger,288.119,107,M,S
199,OnlyAD,338.434,519,A,T
200,WardHoarder,3.4232,865,S,J
201,TheUnstoppable,393.071,946,T,J
202,JunglePhenom,383.561,95,J,M
203,MidlaneGosu,390.624,811,M,S
204,QuickScopeADC,237.999,188,A,T
205,TheSaviorSupp,281.105,384,S,A
206,TowerHugger,32.8426,117,T,M
207,FarmingFocus,236.513,647,J,S
208,BurstDamage,152.14,1107,M,A
209,CritMonster,319.876,297,A,J
210,AegisSupport,177.808,262,S,T
211,TopFragger,203.063,443,T,A
212,ObjectiveFocused,280.179,952,J,M
213,ComboBreaker,146.477,113,M,S
214,GoldFarmer,381.515,382,A,T
215,TankySupport,392.657,146,S,J
216,TheSoloist,149.96,783,T,S
217,InvadeKingpin,275.869,247,J,A
218,ControlFreak,7.87994,721,M,T
219,TheSniper,186.32,753,A,S
220,GuardianAura,222.047,374,S,M
221,SplitMaster,123.865,731,T,J
222,EarlyPressure,212.78,1226,J,A
223,UtilityMid,101.301,73,M,T
224,CleanKills,356.991,1480,A,S
225,MutePinger,61.373,529,S,M
226,IronGiantTop,224.969,610,T,J
227,DragonSlayer,30.2489,263,J,S
228,LaneSwapper,359.609,180,M,A
229,ThePillager,31.2474,274,A,J
230,WardSweeper,348.601,996,S,T
231,NeverSurrender,59.1446,638,T,M
232,JungleMentor,368.072,66,J,A
233,MidMainBot,226.272,1,M,S
234,PentaHunt,378.009,782,A,T
235,BaitMaster,285.355,277,S,J
236,HardToKill,252.514,641,T,S
237,MapHacker,349.685,79,J,A
238,Snowballer,270.109,779,M,T
239,TheBoomer,246.888,307,A,J
240,Spellshield,180.256,360,S,M
241,TP_Only,163.805,796,T,A
242,JunglePathing,144.2,427,J,S
243,OneTrickMid,369.205,975,M,T
244,GlassCannon,315.31,1101,A,S
245,GuardianShield,242.212,104,S,M
246,SplitPushPro,70.6883,696,T,J
247,GankMachine,55.5646,916,J,A
248,TheArchitect,213.024,136,M,S
249,ADC_Flex,44.8003,519,A,T
250,HealingFocus,309.355,1063,S,J
251,BigDamageTop,14.492,226,T,A
252,JungleBae,266.724,1535,J,M
253,RoamingMid,211.404,377,M,S
254,FastPaceADC,64.6851,332,A,T
255,ExhaustFlash,258.176,660,S,J
256,Invincible_T,181.376,767,T,S
257,SecureTheBag,208.287,572,J,A
258,SkillShotKing,207.069,879,M,T
259,LethalityOnly,168.323,341,A,S
260,RelicShield,22.6627,718,S,M
261,TheFrontliner,218.053,619,T,J
262,JungleCarry,47.0895,631,J,A
263,MidControl,43.6069,370,M,T
264,TheKiter,13.9197,335,A,S
265,SupportLife,3.4232,767,S,J
266,MyLaneMyRules,394.934,0,T,M
267,CampTheLane,150.824,1740,J,S
268,ZedAndDone,240.215,44,M,A
269,TheOutplay,44.3375,868,A,J
270,GlobalUlt,199.094,474,S,T
271,VeteranTop,285.099,2665,T,S
272,JungleSmurf,22.7479,839,J,A
273,MidLaneMaster,72.868,0,M,T
274,KarthusBot,193.395,43,A,S
275,PeelExpert,250.297,958,S,M
276,ThePusher,118.41,69,T,J
277,CounterJungler,305.386,483,J,M
278,BigBrainMid,48.4655,167,M,S
279,FocusFire,274.907,1002,A,T
280,AgressiveSupport,325.137,208,S,J
281,TheStoic,97.4896,239,T,A
282,EarlyGanks,62.7003,891,J,S
283,FastRecall,178.576,292,M,T
284,CleanFarming,37.0314,1416,A,J
285,TheCloser,119.116,427,S,M
286,LastManStanding,272.91,1005,T,J
287,PathingGod,294.475,837,J,A
288,MidDiff_GG,315.237,232,M,S
289,TheDamageDealer,381.418,1077,A,T
290,WardenOfLight,39.6007,836,S,J
291,SoloQueueHero,169.857,797,T,M
292,MasterYiOnly,255.059,254,J,S
293,MidGameSpike,212.573,393,M,A
294,TheExecutioner,164.195,1048,A,J
295,SupportAce,44.8855,758,S,T
296,TrueChampion,180.573,72,T,M
297,JungleMVP,95.5413,230,J,S
298,MidlaneCarried,218.954,334,M,A
299,TheCannon,333.953,1248,A,T
300,HealingHands,58.1948,532,S,J
301,TheRenegade,292.551,682,T,J
302,JungleGhost,329.179,111,J,M
303,MidGodly,119.81,605,M,S
304,SharpShooter,74.4266,457,A,T
305,AuraOfMight,159.397,791,S,A
306,Unbreakable,88.1743,720,T,M
307,EarlyDominance,258.724,232,J,S
308,TheIllusionist,148.206,850,M,A
309,KitingExpert,256.617,126,A,J
310,HealingRain,253.768,630,S,T
311,SplitPushManiac,136.651,77,T,A
312,GankMagnet,136.127,261,J,M
313,LaneControl,387.275,233,M,S
314,DamageIncarnate,305.678,545,A,T
315,UtilityFocus,59.0959,337,S,J
316,TeamFightTop,294.049,317,T,S
317,TheTracker,57.5251,328,J,A
318,ZoningMage,305.69,818,M,T
319,HyperFocus,309.27,1174,A,S
320,ShieldSlinger,162.112,403,S,M
321,TheWarlord,75.8635,496,T,J
322,ObjectiveNinja,139.975,85,J,A
323,ArtilleryMid,79.3948,824,M,T
324,ADC_Saviour,224.982,427,A,S
325,GuardianAngel_,215.995,48,S,M
326,OffTankKing,196.159,1373,T,J
327,JungleGapNow,77.8727,705,J,M
328,ThePredictor,125.034,128,M,S
329,FastHands,38.2734,156,A,T
330,TheCatalyst,145.917,619,S,J
331,SoloCarryKingV2,46.919,584,T,A
332,FeralHunter,174.557,597,J,S
333,SynergyExpert,188.865,689,M,T
334,PinchHitter,284.441,1213,A,J
335,TheTactician_,180.499,161,S,M
336,BruiserBoss,343.584,689,T,J
337,GankingMaster,99.2796,772,J,A
338,MidFarmBot,102.592,1591,M,S
339,AutoAttacker,71.1389,241,A,T
340,ThePeeler,277.367,821,S,J
341,WaveControl,178.6,141,T,S
342,JungleVeteran,139.22,712,J,A
343,PokingPrince,185.65,810,M,T
344,CritOrQuit,106.257,507,A,S
345,TeamShield,32.0632,283,S,M
346,TopLaneMain,193.212,875,T,J
347,EarlyGamer,295.985,24,J,A
348,CleanseMaster,15.7949,1764,M,T
