1,VexTheWarlock,80.1619,680,T,J
2,SilasStormblade,253.524,822,M,J
3,JinxedArrow,218.443,692,J,M
4,IroncladMike,380.407,140,T,J
5,MysticBloom,176.895,394,S,A
6,Swiftstrike,377.984,753,A,S
7,AlphaSpecter,288.253,936,J,A
8,CrimsonTalon,163.841,515,M,T
9,GhostPepper_,72.4783,123,A,S
10,LunarEchoes,92.7041,297,S,J
11,ZenithKing,349.965,323,T,A
12,RogueWaveXD,154.77,492,J,S
13,HyperionPrime,205.145,385,M,A
14,ToxicLlama,270.742,706,A,T
15,PixelSage,198.972,918,S,M
16,Doomhammer01,307.054,194,T,J
17,Whisperwind,99.3649,1080,J,M
18,StaticShift,389.747,660,M,S
19,FortyTwoHz,266.261,151,A,T
20,HealerBot_47,142.349,1179,S,J
21,SteelCurtain,142.995,1269,T,S
22,MadJester_,233.286,226,J,A
23,VoidWalker,155.439,279,M,T
24,GamerTag_99,196.171,17,A,S
25,AzureFlame,91.9126,906,S,M
26,TheBrimstone,236.952,999,T,J
27,ShadowDrift,48.502,241,J,A
28,CodeBreaker,45.1047,225,M,S
29,NocturneADC,250.236,1001,A,T
30,SupportiveSnail,192.311,499,S,J
31,ElCapitanoTop,254.425,656,T,M
32,JungleBoi88,309.282,507,J,S
33,MidLaneMaestro,300.758,144,M,A
34,KiteAndSmite,211.855,1417,A,J
35,WardPlacementPro,359.646,16,S,T
36,TheDreadnought,263.485,108,T,M
37,FlankingFairy,137.527,421,J,A
38,ZAP_Gamer,76.6915,15,M,S
39,FinalBoss_7,37.5063,284,A,T
40,SilverShield,46.9069,777,S,J
41,TankMasterFlex,69.495,618,T,A
42,GankingGuru,72.0399,357,J,M
43,SpellSlinger,182.898,398,M,A
44,CannonMinion,301.988,86,A,S
45,UtilityBelt,357.807,548,S,T
46,PentaKillPete,230.559,502,T,J
47,BushCamper,44.9707,232,J,S
48,AfkFarmGod,252.319,424,M,T
49,CaliPanda,248.946,718,A,J
50,SenpaiSupp,290.323,158,S,M
51,TheBaronSlayer,196.159,284,T,S
52,InvadeOrAFK,217.115,251,J,A
53,LaneBully_M,57.3303,858,M,T
54,CritMachine,80.6247,564,A,J
55,AuraSupport,227.624,566,S,A
56,TowerDiver,395.129,554,T,M
57,PathingIsKey,75.2425,242,J,S
58,RoamingRanger,248.349,218,M,J
59,HyperCarryKid,211.124,477,A,T
60,TheWardingTree,319.633,1066,S,M
61,TopDiffSolo,262.949,525,T,A
62,SmiteStealer,245.037,360,J,S
63,MidOrFeedDuo,4.43388,1091,M,J
64,EzPzLemonSqzy,393.266,405,A,M
65,PeelMePlease,82.9017,392,S,T
66,BruiserBuddy,270.572,368,T,A
67,JungleGapGG,253.488,969,J,M
68,ZhonyaRush,328.315,256,M,S
69,OneShotWonder,36.8731,1622,A,J
70,EnchanterMain,103.456,125,S,T
71,TheSplitPusher,365.138,690,T,S
72,ObjectiveSecurer,290.384,84,J,A
73,TheCarryPotato,279.692,802,M,T
74,FarmForDays,316.601,166,A,S
75,GuardianAngel,96.8808,402,S,M
76,TanksAreFun,368.949,575,T,J
77,MyHandsAreCold,262.645,55,J,S
78,LaneDominator,5.66375,52,M,A
79,ADC_Diff,37.5307,1178,A,T
80,HookMaster,182.606,847,S,J
