1,VexTheWarlock,115.5,574,T,J
2,SilasStormblade,285.5,833,M,J
3,JinxedArrow,220.9,881,J,M
4,IroncladMike,181.6,303,T,J
5,MysticBloom,51,491,S,A
6,Swiftstrike,203.2,180,A,S
7,AlphaSpecter,17.4,863,J,A
8,CrimsonTalon,245.8,572,M,T
9,GhostPepper_,149.2,253,A,S
10,LunarEchoes,21.5,142,S,J
11,ZenithKing,101.4,460,T,A
12,RogueWaveXD,279.1,0,J,S
13,HyperionPrime,109.9,603,M,A
14,ToxicLlama,136.6,575,A,T
15,PixelSage,188.7,708,S,M
16,Doomhammer01,104.2,490,T,J
17,Whisperwind,143.6,667,J,M
18,StaticShift,170.8,806,M,S
19,FortyTwoHz,252.6,32,A,T
20,HealerBot_47,131.5,398,S,J
21,SteelCurtain,293.7,843,T,S
22,MadJester_,23.3,101,J,A
23,VoidWalker,195.9,235,M,T
24,GamerTag_99,28.8,92,A,S
25,AzureFlame,124.6,733,S,M
26,TheBrimstone,177.3,890,T,J
27,ShadowDrift,249,305,J,A
28,CodeBreaker,88.4,142,M,S
29,NocturneADC,298.5,782,A,T
30,SupportiveSnail,22.2,50,S,J
31,ElCapitanoTop,77.7,610,T,M
32,JungleBoi88,152,873,J,S
33,MidLaneMaestro,260.6,254,M,A
34,KiteAndSmite,60.8,821,A,J
35,WardPlacementPro,165.7,210,S,T
36,TheDreadnought,44.9,470,T,M
37,FlankingFairy,133.4,764,J,A
38,ZAP_Gamer,206.5,464,M,S
39,FinalBoss_7,8.5,170,A,T
40,SilverShield,119.6,650,S,J
41,TankMasterFlex,273.8,152,T,A
42,GankingGuru,217.4,626,J,M
43,SpellSlinger,14.7,830,M,A
44,CannonMinion,288.6,322,A,S
45,UtilityBelt,190.1,680,S,T
46,PentaKillPete,38.1,510,T,J
47,BushCamper,236,794,J,S
48,AfkFarmGod,68.9,230,M,T
49,CaliPanda,158.3,739,A,J
50,SenpaiSupp,91.8,393,S,M
51,TheBaronSlayer,10.1,165,T,S
52,InvadeOrAFK,295.3,547,J,A
53,LaneBully_M,73.5,840,M,T
54,CritMachine,185,305,A,J
55,AuraSupport,229.4,386,S,A
56,TowerDiver,269.7,828,T,M
57,PathingIsKey,112.9,90,J,S
58,RoamingRanger,162.2,606,M,J
59,HyperCarryKid,208.9,340,A,T
60,TheWardingTree,94.5,750,S,M
61,TopDiffSolo,25.6,500,T,A
62,SmiteStealer,243.5,154,J,S
63,MidOrFeedDuo,139.7,810,M,J
64,EzPzLemonSqzy,282.8,411,A,M
65,PeelMePlease,174.1,640,S,T
66,BruiserBuddy,31.7,286,T,A
67,JungleGapGG,256.4,517,J,M
68,ZhonyaRush,146.4,78,M,S
69,OneShotWonder,128.2,820,A,J
70,EnchanterMain,55.1,456,S,T
71,TheSplitPusher,213.6,192,T,S
72,ObjectiveSecurer,11.3,600,J,A
73,TheCarryPotato,198,870,M,T
74,FarmForDays,75,195,A,S
75,GuardianAngel,225.5,398,S,M
76,TanksAreFun,141.9,660,T,J
77,MyHandsAreCold,29.9,30,J,S
78,LaneDominator,168,416,M,A
79,ADC_Diff,201.5,837,A,T
80,HookMaster,48,424,S,J
81,TPForKills,277.9,186,T,M
82,DeepVision,183.4,647,J,A
