1,VexTheWarlock,338.093,603,T,J
2,SilasStormblade,333.965,944,M,J
3,JinxedArrow,111.664,485,J,M
4,IroncladMike,185.614,188,T,J
5,MysticBloom,246.863,581,S,A
6,Swiftstrike,309.331,672,A,S
7,AlphaSpecter,286.304,988,J,A
8,CrimsonTalon,145.759,438,M,T
9,GhostPepper_,146.295,46,A,S
10,LunarEchoes,368.206,282,S,J
11,ZenithKing,355.847,173,T,A
12,RogueWaveXD,246.851,271,J,S
13,HyperionPrime,158.447,268,M,A
14,ToxicLlama,40.8793,548,A,T
15,PixelSage,244.172,824,S,M
16,Doomhammer01,185.163,137,T,J
17,Whisperwind,197.182,933,J,M
18,StaticShift,383.245,686,M,S
19,FortyTwoHz,177.029,173,A,T
20,HealerBot_47,76.1801,1081,S,J
21,SteelCurtain,131.256,1071,T,S
22,MadJester_,145.625,188,J,A
23,VoidWalker,254.827,282,M,T
24,GamerTag_99,389.65,89,A,S
25,AzureFlame,29.2747,823,S,M
26,TheBrimstone,75.4982,1049,T,J
27,ShadowDrift,362.86,77,J,A
28,CodeBreaker,74.1344,8,M,S
29,NocturneADC,249.555,1017,A,T
30,SupportiveSnail,104.199,368,S,J
31,ElCapitanoTop,281.811,600,T,M
32,JungleBoi88,65.9393,635,J,S
33,MidLaneMaestro,140.486,272,M,A
34,KiteAndSmite,303.194,1395,A,J
35,WardPlacementPro,60.9346,157,S,T
36,TheDreadnought,25.0372,0,T,M
37,FlankingFairy,301.55,487,J,A
38,ZAP_Gamer,335.438,0,M,S
39,FinalBoss_7,117.642,371,A,T
40,SilverShield,280.642,790,S,J
41,TankMasterFlex,387.421,401,T,A
42,GankingGuru,307.31,464,J,M
43,SpellSlinger,327.876,327,M,A
44,CannonMinion,21.311,30,A,S
45,UtilityBelt,198.57,509,S,T
46,PentaKillPete,140.45,424,T,J
47,BushCamper,364.224,338,J,S
48,AfkFarmGod,121.174,430,M,T
49,CaliPanda,30.5411,828,A,J
50,SenpaiSupp,369.095,48,S,M
51,TheBaronSlayer,146.964,289,T,S
52,InvadeOrAFK,41.0498,332,J,A
53,LaneBully_M,45.3239,860,M,T
54,CritMachine,285.33,474,A,J
55,AuraSupport,270.998,790,S,A
56,TowerDiver,388.14,605,T,M
57,PathingIsKey,223.289,268,J,S
58,RoamingRanger,327.767,457,M,J
59,HyperCarryKid,76.8985,455,A,T
60,TheWardingTree,174.046,946,S,M
61,TopDiffSolo,259.795,435,T,A
62,SmiteStealer,247.046,267,J,S
63,MidOrFeedDuo,12.1053,1190,M,J
64,EzPzLemonSqzy,354.897,365,A,M
65,PeelMePlease,167.02,341,S,T
66,BruiserBuddy,342.708,417,T,A
67,JungleGapGG,364.346,1083,J,M
68,ZhonyaRush,299.102,203,M,S
69,OneShotWonder,147.208,1627,A,J
70,EnchanterMain,97.8062,36,S,T
71,TheSplitPusher,220.379,641,T,S
72,ObjectiveSecurer,362.727,107,J,A
73,TheCarryPotato,98.8169,692,M,T
74,FarmForDays,308.929,28,A,S
75,GuardianAngel,303.279,375,S,M
76,TanksAreFun,10.8755,521,T,J
77,MyHandsAreCold,114.756,88,J,S
78,LaneDominator,244.781,0,M,A
79,ADC_Diff,374.124,1208,A,T
80,HookMaster,276.21,904,S,J
81,TPForKills,339.213,70,T,M
82,DeepVision,320.071,627,J,A
83,CleanseExpert,38.3587,357,M,S
84,LastHitLegend,391.915,165,A,T
85,PillowFighter,345.241,146,S,J
86,TeleportKing,222.144,755,T,A
87,JgGaps,26.9124,1050,J,M
88,FedMidlaner,183.069,257,M,A
89,AFK_ADC,389.711,825,A,S
90,RoamingWarden,183.592,54,S,T
91,SunfireCape,24.0752,131,T,J
92,SmiteAndWin,49.1839,1016,J,S
93,TheGrievous,318.573,240,M,T
94,ZoomAndBoom,126.629,1062,A,J
95,MuteAllChat,87.2245,711,S,M
96,SplitPushGod,146.319,89,T,A
97,InvadeKing,75.279,357,J,M
98,TwitchRival,382.465,1009,M,S
99,AutoAttackADC,134.739,182,A,T
100,ShieldMePlz,177.954,291,S,J
101,TopLaneTerror,378.203,600,T,J
